ID,prediction
8471,566033846814.5126
8472,618065428938.9619
8473,708586149093.05
8474,708084939272.1211
8475,625105336140.2429
8476,490202326879.23486
8477,677249157877.3823
8478,614286718276.2336
8479,696664347332.6051
8480,553915587914.048
8481,715676966771.4064
8482,567548112453.7705
8483,493511848113.8987
8484,669009405771.1322
8485,559764812891.0282
8486,701038311912.6726
8487,660988570503.5436
8488,675632018817.1461
8489,574117555833.5392
8490,663616397749.5543
8491,661842673655.94
8492,659471765858.7806
8493,553795814513.4723
8494,596358353286.36
8495,611512112626.8263
8496,629623473782.8594
8497,529085334667.7126
8498,693241143710.2616
8499,709357913698.1498
8500,709121207363.0576
8501,650383009758.7538
8502,688615656962.9038
8503,602221892857.7406
8504,596953039713.93
8505,398161599437.6374
8506,624790338359.498
8507,571083705592.8644
8508,480097095612.0198
8509,681191031747.4274
8510,699254624466.9086
8511,525425067075.8913
8512,685536205783.3715
8513,514839251781.41754
8514,493585179839.7531
8515,559414728802.6644
8516,634935121242.7528
8517,615612963226.0968
8518,701468236209.0165
8519,686939220632.757
8520,654150765476.5054
8521,562750945026.4454
8522,598444680944.766
8523,627797135389.6007
8524,604221548684.2443
8525,531484301109.28125
8526,574471133052.9432
8527,680674828868.5928
8528,606613075243.5546
8529,597921639558.5219
8530,687954114835.6499
8531,521068406376.5005
8532,722941663464.2555
8533,558893832778.3058
8534,636851661455.8436
8535,474772065157.7281
8536,530634252871.5201
8537,650132177001.6918
8538,517520814467.095
8539,666738878315.4148
8540,594765023231.421
8541,701825672084.5856
8542,669015551475.323
8543,537837986659.30035
8544,657069029317.6315
8545,695538145208.0953
8546,606433235442.2355
8547,587038867017.8907
8548,667047284449.9515
8549,467048975761.6472
8550,518578610908.5273
8551,673382634672.9242
8552,625651049174.7028
8553,629711996241.5294
8554,568021192828.9167
8555,419752345958.6171
8556,532227156666.6304
8557,722962056400.695
8558,596105325927.067
8559,701534493038.8766
8560,683686906136.2457
8561,648623181969.3878
8562,680177019886.6517
8563,688675402805.4333
8564,724897057526.879
8565,549468778397.9899
8566,699043094200.2731
8567,706474644689.3545
8568,582980792221.1514
8569,555195945520.8666
8570,667028626763.6256
8571,562754952780.8641
8572,623771590134.315
8573,520936485112.5705
8574,701734954058.7802
8575,535077115563.54816
8576,564044769050.33
8577,703345361120.7231
8578,651675463125.1613
8579,549729192478.5701
8580,508638626033.8193
8581,684461312827.7448
8582,508566201118.3714
8583,590896290622.2915
8584,713379472759.0785
8585,509285309266.29913
8586,627775829396.4957
8587,547631995807.2705
8588,542594173226.1074
8589,632312942361.905
8590,413153838478.35986
8591,637705201698.4191
8592,599529623201.6561
8593,629450340960.8956
8594,671906063692.0311
8595,604587006353.0125
8596,632595606397.3727
8597,626253795594.9181
8598,572875663843.7966
8599,662627410533.6898
8600,693427688086.1967
8601,504150612268.2692
8602,657744155370.1458
8603,540246357241.4816
8604,498576287161.448
8605,573847706530.3049
8606,607663002711.7645
8607,642134602280.3881
8608,542566541294.0532
8609,554413058265.184
8610,506747016237.9187
8611,677094415066.3774
8612,613180539963.9274
8613,631559153368.274
8614,649612654737.6163
8615,620335775607.3729
8616,601765156454.065
8617,663688064756.8522
8618,640978483480.1146
8619,596634325113.8617
8620,687103832129.12
8621,641740503114.5026
8622,687711607752.1987
8623,577233573003.4957
8624,548432288820.91534
8625,614084223474.7686
8626,570310026224.7045
8627,630481992312.0736
8628,712616581531.3007
8629,663273194730.2396
8630,540594130936.0427
8631,704572731496.9164
8632,642127780797.074
8633,658734786157.7983
8634,541230413538.5278
8635,720387049620.2006
8636,714443346156.1239
8637,702885845861.2778
8638,416239218760.54224
8639,565053367533.1849
8640,596489682705.0504
8641,594561429314.0702
8642,617035700442.5812
8643,627819186657.9694
8644,537836628807.2863
8645,568530351983.211
8646,526454243110.2364
8647,615317703928.9918
8648,581317020655.9229
8649,723276044541.0394
8650,685513886066.4028
8651,517667735378.5676
8652,680279362686.5104
8653,513992661727.2507
8654,659559227025.816
8655,595239304141.3352
8656,564991662430.2634
8657,686527282035.258
8658,628621733172.498
8659,608775391354.4612
8660,513209543354.081
8661,703115896747.4364
8662,620411266079.6875
8663,662080514957.7319
8664,522586658610.07666
8665,508305328738.419
8666,665773836746.8959
8667,703659547677.3258
8668,665619056831.1588
8669,534164406963.6138
8670,668804773808.3473
8671,696786074217.509
8672,504253342968.2232
8673,631908727044.0114
8674,585140178738.906
8675,677675393199.4977
8676,627414642971.5303
8677,475860929083.19824
8678,609006677294.9419
8679,687412620856.1012
8680,629012093286.9026
8681,520228739307.2398
8682,593545870099.9673
8683,687141890732.9803
8684,683087035133.4264
8685,637129453845.8616
8686,696013967178.3408
8687,644218777022.9559
8688,589855696345.8738
8689,602419759786.5193
8690,528697744834.292
8691,665173255083.2147
8692,522870011531.8183
8693,530511260973.54346
8694,645889705366.6582
8695,538206645382.0406
8696,546774135413.0606
8697,638739474199.1925
8698,655938943665.1527
8699,619064967426.5067
8700,695121703370.6581
8701,584798495642.4478
8702,524304380716.1601
8703,695003859769.0043
8704,661978626687.3666
8705,734066994937.5885
8706,610257260100.4089
8707,598705028684.9742
8708,612796751231.2635
8709,553526338205.7981
8710,620654685379.9137
8711,639179710574.2461
8712,681324153139.4481
8713,652082535988.5233
8714,677838596919.1461
8715,586976284372.0892
8716,681728624846.6188
8717,668241974030.8851
8718,531463613669.92413
8719,423549367296.1894
8720,618189828598.6548
8721,660963824233.7416
8722,642985428936.049
8723,708566631878.3617
8724,591806866048.9867
8725,611212906263.1592
8726,690178456817.7181
8727,578200219488.8549
8728,650727982287.6299
8729,699533722743.5077
8730,732128812442.7201
8731,659745824060.3019
8732,653550455191.4205
8733,672070528142.3593
8734,528892156715.6651
8735,729882911528.8708
8736,610427591692.9188
8737,715576714216.2499
8738,594123083710.2435
8739,730538838750.631
8740,535220733835.0925
8741,590632483952.9098
8742,529238663970.373
8743,680440778105.2461
8744,550135836337.5702
8745,700334045612.2052
8746,533655736621.304
8747,595784760617.6025
8748,731056907344.871
8749,575511738209.0208
8750,543579316816.2961
8751,553032472872.1283
8752,529919572509.7337
8753,657264651875.5367
8754,605652109494.3236
8755,593692952728.4745
8756,491008336394.66986
8757,582809019707.0231
8758,510052425568.0361
8759,500767265601.61865
8760,569014522813.8596
8761,539101604397.3564
8762,539531158452.4504
8763,553888934275.2449
8764,683174071399.9498
8765,680772666367.1501
8766,701781813931.3031
8767,623103637192.8063
8768,643452084467.6681
8769,610541810115.3016
8770,641599428475.7151
8771,664657759556.1433
8772,550709194218.1909
8773,680725952864.4066
8774,680979016268.0094
8775,650925476791.8434
8776,415555235569.6004
8777,629433908437.3666
8778,586900071560.3605
8779,564436315979.1094
8780,685258997816.8041
8781,610047112049.5245
8782,539659060157.5997
8783,553390128460.2589
8784,634349152433.2252
8785,717910194850.9999
8786,681862113363.6283
8787,717908446434.4298
8788,679291903594.0513
8789,594940588124.4557
8790,679936861062.3334
8791,571319522227.6085
8792,514952679731.5291
8793,670401476434.2006
8794,719185943335.3278
8795,718569076138.0536
8796,579673292426.8627
8797,628850116836.3728
8798,505887909410.3564
8799,654823026553.2208
8800,478267923939.32227
8801,580665264283.8329
8802,631968538091.1869
8803,701592593403.3636
8804,510577943808.72266
8805,666335964555.6671
8806,394883114082.94904
8807,554724323545.9194
8808,542911309599.7954
8809,679422905418.5507
8810,740807804924.9282
8811,563444463537.4346
8812,670821280888.3428
8813,676165504824.7748
8814,529915684072.6736
8815,707157245005.2808
8816,556365886075.5638
8817,707469132129.315
8818,693832450171.4459
8819,709173349427.5415
8820,713635844917.0421
8821,693304192885.5792
8822,694942212011.1257
8823,661520451100.0452
8824,518059608829.659
8825,587235970533.8551
8826,566292042311.32
8827,589429833637.0084
8828,702358705703.6847
8829,565420165038.19
8830,617063135006.8513
8831,650977087806.1393
8832,559516787886.7773
8833,412915938441.7119
8834,533297534097.76215
8835,592384313057.7566
8836,557962986777.5958
8837,446837589857.66504
8838,640105998631.4637
8839,574109886150.545
8840,628830277437.0634
8841,631081116112.2406
8842,713163674162.0997
8843,626861191640.3102
8844,661059612698.9691
8845,513032508988.36346
8846,600027790968.1896
8847,619099943571.5372
8848,714846239952.1014
8849,571088134314.0369
8850,682248802232.2081
8851,563179250026.2601
8852,536902242632.9986
8853,534510238229.1801
8854,542516483044.0405
8855,499628221995.5325
8856,717370575449.933
8857,512977988502.19116
8858,698636176683.0221
8859,471986071384.62775
8860,719820666559.068
8861,530202016633.7861
8862,593589404227.4814
8863,433450509308.0698
8864,614759479254.9304
8865,572945958635.7865
8866,695971958459.8987
8867,464942718878.3337
8868,511818606698.9546
8869,650624430612.046
8870,616267418154.4999
8871,714877390810.2834
8872,414368483065.82837
8873,646199078298.4017
8874,600765732781.8209
8875,688724167628.3809
8876,557148920561.2814
8877,569006975039.763
8878,506647919816.7326
8879,631789610927.4867
8880,703601180213.4915
8881,677341129815.5905
8882,554582606426.8723
8883,452519147249.02313
8884,660337678382.0858
8885,710476659595.9381
8886,535410003595.5345
8887,525853964467.7581
8888,660547540964.0664
8889,576698593167.3771
8890,529726108731.07196
8891,549006742934.708
8892,524309817272.28613
8893,463684430719.38763
8894,547393004936.64355
8895,706975869829.2728
8896,538234583461.96045
8897,624036542470.0792
8898,704529053106.057
8899,660417953196.1472
8900,519169237932.3177
8901,720643991855.9335
8902,573165930299.8058
8903,518412714211.1757
8904,644415489277.6412
8905,654806433922.739
8906,575753518136.9342
8907,645062405731.6217
8908,646917442403.6632
8909,713688193135.8573
8910,701032494053.6825
8911,523680018857.25385
8912,678840636938.3848
8913,697202879569.1534
8914,585578254154.55
8915,538602777997.5809
8916,510053991942.6231
8917,661585944046.0264
8918,581068361398.2079
8919,637193753002.8527
8920,695594304807.2045
8921,683880360779.0786
8922,665691899382.1847
8923,433032350248.6338
8924,611612410698.3899
8925,613564714854.2838
8926,703226119227.477
8927,699688334125.7103
8928,525408696690.16754
8929,678255397516.1185
8930,552851002022.5084
8931,557207366181.461
8932,663022396366.6334
8933,672647705470.7875
8934,602563301258.9713
8935,695137709939.4884
8936,662532079704.8488
8937,472363525017.36884
8938,597562712246.6859
8939,661924771555.7173
8940,644802908408.3097
8941,634883115337.7965
8942,600628998633.105
8943,600555627647.341
8944,703761414511.4509
8945,536424539463.67914
8946,561882505597.4503
8947,467752837397.2487
8948,613951538156.4106
8949,694871151466.0587
8950,581176412577.9484
8951,696327981578.107
8952,579921699392.3739
8953,692928186861.411
8954,534681662146.9888
8955,551629712416.3268
8956,580897216090.0858
8957,652891483463.2716
8958,619524053156.84
8959,583388570969.3934
8960,525582972936.6656
8961,697176883207.1953
8962,521790534694.09393
8963,545298602972.5905
8964,540382374712.8156
8965,684031803895.1185
8966,525335523551.24023
8967,658871892423.6693
8968,693481000192.7516
8969,628061859236.7277
8970,703037307574.405
8971,704345842355.684
8972,542093832010.3243
8973,521287531894.2354
8974,541137346809.02515
8975,667428849418.113
8976,551269241837.9459
8977,691976512253.2072
8978,639295628638.8641
8979,594526604991.1207
8980,633493044457.754
8981,677324392932.9891
8982,689641230415.6674
8983,621265625530.1067
8984,632194989218.131
8985,563029736481.1066
8986,578784024394.2916
8987,699242055672.5868
8988,606877005257.7242
8989,519116949218.0125
8990,709961005702.1561
8991,625143429093.5085
8992,681868142209.1329
8993,662489390669.2561
8994,631925022659.6914
8995,571104121973.0787
8996,566341131532.5223
8997,591561213986.1781
8998,514162282160.17114
8999,617629544884.6793
9000,656850871205.5416
9001,562437262155.3003
9002,588608221597.7817
9003,658756703657.5718
9004,637904267142.7155
9005,700697518746.5972
9006,550066293371.3202
9007,502112925711.4104
9008,519653563336.52814
9009,649617294064.6361
9010,589884628833.4655
9011,540275379440.801
9012,551511101456.5424
9013,675418167836.4299
9014,594886580316.416
9015,641282253464.428
9016,534848035311.8947
9017,490067571354.88544
9018,648722514303.0531
9019,693149591870.6754
9020,555672075836.5581
9021,618120812483.5311
9022,676714132368.713
9023,681633079094.2411
9024,580887121263.1146
9025,690149931703.1837
9026,681576613638.2676
9027,526976930313.61224
9028,571116318505.1886
9029,534137104698.24457
9030,676313759141.0511
9031,583463719270.7473
9032,631694863648.4315
9033,563775418499.7534
9034,673254347227.3279
9035,411487389539.33105
9036,693382974198.2028
9037,567251507421.7963
9038,677221336836.6726
9039,706443401150.2513
9040,719450054676.7799
9041,446835818894.23785
9042,681126116014.2736
9043,660449978495.6718
9044,654932878147.9872
9045,621164227048.9956
9046,691123791400.3514
9047,696897007680.8276
9048,651232074911.0725
9049,637794247957.5468
9050,701716058061.5667
9051,580686436141.718
9052,527027406175.7666
9053,638151433976.9031
9054,648811593408.6921
9055,694645956917.6833
9056,700540138790.168
9057,568142981062.4135
9058,694976488242.6295
9059,622052342282.0487
9060,517605845124.25507
9061,617299562665.6965
9062,648378820869.7803
9063,666535797943.8351
9064,730103768670.8075
9065,714444345215.2738
9066,605006913054.18
9067,685860968259.4016
9068,692281292152.2031
9069,631626432555.6459
9070,682518249336.3573
9071,485986061511.3208
9072,724671681153.3492
9073,646872830712.205
9074,710345366425.4044
9075,682788053290.6162
9076,655944008540.1312
9077,594859638694.4979
9078,638532054939.6217
9079,532573791109.9065
9080,408511658259.84424
9081,566345888057.7688
9082,526992404660.93475
9083,397473972865.4644
9084,657414073504.1906
9085,534264809132.6004
9086,623694157448.6576
9087,534533857173.50946
9088,556897562675.7363
9089,689977523581.2135
9090,583839655609.7954
9091,506386632710.17065
9092,673028717467.4373
9093,622142027171.4333
9094,658445166399.8856
9095,526455792751.1159
9096,572916222236.9839
9097,547197507056.0662
9098,617545597419.1738
9099,654460510717.0084
9100,724161739751.082
9101,647590160405.2167
9102,541237837940.3918
9103,718060606352.7931
9104,562017330521.0934
9105,701284127873.68
9106,559081798167.2196
9107,639787136896.0685
9108,620959171076.927
9109,621798220375.044
9110,622097055396.0239
9111,709479758815.3397
9112,557687109046.6053
9113,583990263452.9672
9114,654561385431.5143
9115,680143764341.3003
9116,477352967544.5488
9117,676152164842.2052
9118,561792283798.2626
9119,570632830339.8602
9120,510522408149.7094
9121,589355666663.5988
9122,605522387170.3356
9123,694526187150.0946
9124,505301631537.8007
9125,526046451928.14716
9126,576190175409.5469
9127,593935317725.1698
9128,694556139776.742
9129,610268313231.7936
9130,599413557113.0719
9131,552928476093.5927
9132,678517684618.7161
9133,579080713891.6544
9134,552463061143.6892
9135,694077127462.3817
9136,538727349508.22394
9137,522360362522.47565
9138,717833019570.3043
9139,709874379428.7262
9140,534820751548.2434
9141,536603428397.59845
9142,721452787118.3733
9143,715746069005.3085
9144,715645480466.936
9145,624350311114.9124
9146,611617378147.2273
9147,557403230578.0106
9148,670338625308.7136
9149,626312749241.0013
9150,519886555545.7412
9151,503838637820.35065
9152,512620521385.8536
9153,563618701135.8214
9154,618975122908.4072
9155,484954119820.5462
9156,497891643828.72614
9157,624584551930.0143
9158,580903219278.8046
9159,662632394890.9443
9160,549372211406.30304
9161,535964676551.7197
9162,493483821949.4102
9163,524530802588.3474
9164,604116027609.5972
9165,715591714827.8278
9166,560256439741.4427
9167,557155369268.6818
9168,567615411899.4032
9169,689850491046.7196
9170,526955816072.15576
9171,641557968753.3844
9172,543886801093.83716
9173,431578611028.83936
9174,671217696517.1234
9175,553670563920.4879
9176,626104984361.5101
9177,697959130996.7673
9178,661260399562.3997
9179,706509354362.2224
9180,696970516216.0626
9181,704626948220.4642
9182,450169885209.8149
9183,596748725696.4791
9184,548010471772.2535
9185,436150071153.5403
9186,689892704759.5339
9187,697672321483.4641
9188,529630646671.9322
9189,534340049832.8608
9190,645150943321.8121
9191,688221527708.0575
9192,637157092079.4596
9193,524072294558.34937
9194,560418132491.8151
9195,699076447132.0138
9196,613560542971.7628
9197,687700987291.6271
9198,491210614872.1539
9199,589592871780.9481
9200,566881854130.5608
9201,635544987943.6117
9202,644384388976.5822
9203,674838182758.5394
9204,654778455438.0402
9205,628772245270.5438
9206,650418834488.5288
9207,535361065526.3115
9208,489334162890.7613
9209,627627870981.0022
9210,615095851682.9623
9211,518593813821.24725
9212,520472323257.2849
9213,518417293444.167
9214,514783223433.0662
9215,528864675830.31805
9216,574608880003.1492
9217,551860054604.8695
9218,590653799683.4093
9219,667173882049.8529
9220,665232526537.059
9221,696654357811.7946
9222,683062471640.5988
9223,565661975559.675
9224,691351323010.9303
9225,518401617962.09064
9226,682062358257.7262
9227,726356998605.0726
9228,416478391305.0874
9229,694996584740.5208
9230,578734838746.5648
9231,553149824690.9042
9232,697112921795.1196
9233,510463419573.49835
9234,546569067268.1766
9235,579628555215.8507
9236,429628929767.8377
9237,613556449553.1587
9238,657621419412.6357
9239,480933300598.49835
9240,714555881419.2875
9241,596576143026.3373
9242,677001063646.5043
9243,652624378361.338
9244,698107697823.6685
9245,533064511393.5354
9246,608733250176.3645
9247,583945229928.982
9248,644376987877.1498
9249,631943519181.6393
9250,660713744893.4623
9251,600207043268.6241
9252,697238974159.7673
9253,567046054202.4749
9254,695164228924.4012
9255,541010924654.10065
9256,584413182835.1819
9257,697321290831.2692
9258,666902458416.4098
9259,661851044909.7474
9260,527376707746.1182
9261,683011092240.0173
9262,555323902455.6753
9263,408457187956.39044
9264,691158500142.9784
9265,552635203968.1399
9266,679393306851.0524
9267,582167304148.2601
9268,590266202769.261
9269,482747841696.04034
9270,633259277320.9609
9271,681143227924.0887
9272,541058630743.9013
9273,551705707783.6505
9274,689786637967.0266
9275,687633270677.8412
9276,539481786321.21454
9277,617799362727.1871
9278,603641130193.5757
9279,617832682426.109
9280,528821339516.3245
9281,538355881421.9316
9282,711144538308.7423
9283,542769229785.5015
9284,568120620692.1124
9285,448477206703.68384
9286,585931588725.5221
9287,546279929815.108
9288,591176384626.2131
9289,709103380410.3536
9290,686471636384.0535
9291,693780609499.0632
9292,709547604095.8595
9293,711788535258.9613
9294,615194890384.8595
9295,492536152099.96094
9296,597539873936.988
9297,634052230410.8134
9298,536107075642.2984
9299,588162407839.2148
9300,719776819207.861
9301,629603300906.9083
9302,516831083721.5534
9303,698010009447.4059
9304,596029163079.6122
9305,679286835113.9373
9306,652383596355.6366
9307,605010137332.1205
9308,545435856208.59106
9309,713815216947.7341
9310,519582544295.9102
9311,489618129342.4932
9312,564328906737.5026
9313,591168550885.1909
9314,544195644448.1932
9315,427903299050.89886
9316,560812133181.7338
9317,693506114617.0299
9318,666315747520.9678
9319,554568773641.9086
9320,616641141454.9667
9321,621029261896.8995
9322,683965474069.8884
9323,457298062854.9426
9324,602351821927.5111
9325,553054843529.8705
9326,665563200722.0851
9327,543969656228.80664
9328,694383997949.4205
9329,534308964113.833
9330,561535238899.6844
9331,677071250295.3817
9332,550030426510.6173
9333,706535602146.3339
9334,580287515985.1855
9335,554543793631.8384
9336,427306199810.86444
9337,606322613885.4974
9338,646177573399.5238
9339,648117221089.8185
9340,608354391165.4374
9341,608373572191.9374
9342,594614488584.2637
9343,597768919333.1117
9344,525231671967.009
9345,704508688503.3239
9346,701094337160.0192
9347,498804064857.4157
9348,670526869149.4283
9349,644338796079.3903
9350,705938151093.1427
9351,727723829890.317
9352,421533484845.3487
9353,692939550943.3333
9354,487109811357.57623
9355,679541800564.4015
9356,438977655884.32904
9357,600973663417.3734
9358,609763134500.2155
9359,651744204913.878
9360,683823856860.8265
9361,530260846172.94
9362,567390591285.3634
9363,555295373110.3153
9364,597757306675.5691
9365,689434216083.6329
9366,702897148379.9738
9367,673239587233.7384
9368,576321110934.7484
9369,597530169034.0586
9370,737644299247.3297
9371,698220487865.0232
9372,623009343819.4453
9373,691354849183.1832
9374,547009162930.6231
9375,565269402443.4025
9376,582303888058.0896
9377,587833732220.1456
9378,593429573036.8241
9379,571728536768.6512
9380,658760699263.0303
9381,681384109910.2682
9382,407670240777.1672
9383,526781009134.3523
9384,667033683658.8566
9385,482496314484.5935
9386,701493571526.164
9387,685545523066.6046
9388,622904751601.1061
9389,613248812642.6198
9390,638115869871.5365
9391,572421465216.3262
9392,709806237077.5211
9393,711916817242.3195
9394,562003324145.4563
9395,720969691498.3512
9396,539089047725.6834
9397,695432718599.0269
9398,697947746842.8842
9399,669839261370.6793
9400,580062326084.828
9401,699469053441.1237
9402,536004027012.89984
9403,531638207244.20874
9404,530359285633.1507
9405,525215912409.1069
9406,707684407485.973
9407,688347696987.1602
9408,523406086867.1473
9409,538411814217.71747
9410,528819533650.51984
9411,546606437183.83136
9412,714100642064.5283
9413,692658673901.9086
9414,712871128437.8246
9415,589460016272.0276
9416,566058041935.8192
9417,611149768787.8031
9418,426350876936.42755
9419,665762726826.7059
9420,513846453149.31415
9421,649695533158.1476
9422,638940443893.884
9423,554938192046.7191
9424,544776308325.64935
9425,575012622509.0594
9426,700396296499.1854
9427,527963853865.10956
9428,701883157087.1213
9429,634195306720.1573
9430,542652598060.54974
9431,610404175742.8501
9432,507886947893.4322
9433,735817608019.8925
9434,452549832036.35645
9435,590955381994.9724
9436,627960333621.8936
9437,450182259277.4385
9438,688375510412.2853
9439,497448579711.18964
9440,525049382423.8531
9441,574672808586.7572
9442,629900016272.4772
9443,541930545337.9659
9444,595702151414.7079
9445,704230033224.2782
9446,539927752404.8566
9447,544383382397.7241
9448,708405497720.7499
9449,629014412667.5809
9450,542217677142.35254
9451,644568608158.6904
9452,606830683208.3958
9453,572480919030.9484
9454,427755624642.68604
9455,737520710695.494
9456,569674235660.9169
9457,555027271715.5997
9458,671683903059.7468
9459,709687109174.5184
9460,623607740771.5088
9461,670342596890.2552
9462,628762118491.2125
9463,578600587160.0499
9464,574561136617.9733
9465,704421176720.1396
9466,571005163272.5367
9467,519811968269.1775
9468,718166965851.3197
9469,592203825691.7264
9470,549773015317.9585
9471,597594169779.4142
9472,507632477509.3581
9473,579740854654.3251
9474,639027679461.6305
9475,669382673761.515
9476,517362405890.031
9477,648824036766.2303
9478,694026032524.2328
9479,639301089766.7374
9480,534770594468.6131
9481,548317672322.0822
9482,715159231924.5856
9483,539640323802.00507
9484,680991505474.8651
9485,641952335501.2921
9486,534069156012.91156
9487,673552216111.2742
9488,725343583558.5035
9489,631764259587.2614
9490,594905047856.4661
9491,554497827503.5636
9492,524211957345.6944
9493,527949484616.13617
9494,713877411155.4326
9495,688448866240.2229
9496,680972946909.7042
9497,617328214167.7428
9498,687905326515.8988
9499,660045500726.6567
9500,577122677319.8654
9501,621700543551.1334
9502,601000236403.8895
9503,660965102219.5685
9504,535412562346.7519
9505,580047613954.051
9506,650998970558.2006
9507,526888690703.3277
9508,604046204987.547
9509,701106303394.4117
9510,681263437486.9862
9511,580870815746.8219
9512,668014710973.3425
9513,569556025785.099
9514,667744953192.0879
9515,500071436015.2434
9516,671746158303.6417
9517,717794938922.2236
9518,678109251021.1323
9519,700802351108.5905
9520,550561147273.1431
9521,603980179233.8795
9522,490295269542.61835
9523,665284136294.5874
9524,499942876871.81793
9525,561539653216.7631
9526,703964521329.1818
9527,630701744465.6798
9528,559722510181.9218
9529,518854452426.98956
9530,698715652344.1343
9531,489678808422.38824
9532,624941098363.9294
9533,558823214521.8547
9534,568306611163.9524
9535,656823005963.1599
9536,707595734724.5499
9537,648705314235.2169
9538,686807153980.7418
9539,725603266710.1534
9540,713532718005.9359
9541,584316059068.4465
9542,677816110379.944
9543,698091201956.9
9544,647934465146.0424
9545,608373809652.6176
9546,554259360153.7821
9547,639335647300.0013
9548,654543134636.587
9549,710678002377.1296
9550,532576014861.3195
9551,635134287649.2177
9552,568947075912.3389
9553,702975791949.084
9554,435526457941.5363
9555,587802739182.0201
9556,520634509888.25165
9557,585624979584.3474
9558,554124334347.8502
9559,624216759747.267
9560,707044988423.9851
9561,671742628015.1617
9562,671704115120.0773
9563,637429186855.3262
9564,563592328351.789
9565,593982767156.2819
9566,695011615755.2808
9567,610886648655.5441
9568,570117978540.367
9569,630856188932.5961
9570,572521800610.5435
9571,653444981397.2281
9572,712290749700.0142
9573,649803968595.7758
9574,602380527335.476
9575,629338915866.2301
9576,512456101704.6441
9577,600926774350.7262
9578,695816847511.1517
9579,552023809425.6917
9580,634396707561.8542
9581,716367089730.6647
9582,675399935155.1953
9583,593811776410.7987
9584,687631076844.0869
9585,524356988009.855
9586,705396252675.173
9587,686285099300.2526
9588,512153961420.8934
9589,705291300775.4742
9590,690376380931.222
9591,587162831683.0559
9592,544638767489.59235
9593,599554093070.0754
9594,554267695792.7914
9595,427834427013.31866
9596,642830118012.6292
9597,558885597174.2013
9598,730546802619.0665
9599,667893162878.5452
9600,595753661680.15
9601,715133395819.8914
9602,640479824141.3644
9603,596750754183.5372
9604,542439018469.94684
9605,720677664340.4496
9606,704240552586.8435
9607,652193354287.8156
9608,641221774735.1979
9609,691067148487.0922
9610,438986817046.7858
9611,641278122760.0243
9612,610609591150.0137
9613,552596641285.3986
9614,611690740098.1542
9615,595533830379.339
9616,680999042129.0782
9617,630845350687.6758
9618,526701579014.59686
9619,658131881006.9703
9620,549828176936.1493
9621,498203519976.88763
9622,551709675310.603
9623,616355703242.9244
9624,539287150488.0063
9625,696705138345.1683
9626,690192073015.5647
9627,531020856715.29156
9628,711459473760.92
9629,680542401258.336
9630,573095154766.1925
9631,638467917251.7621
9632,534246295642.5484
9633,590462726767.723
9634,621420198374.0732
9635,649890926506.3612
9636,517480071549.31714
9637,731851809008.039
9638,468331499253.05176
9639,723560642613.7944
9640,536326186324.01483
9641,668786887659.2255
9642,525989743878.1236
9643,612426516811.2941
9644,604717376133.1721
9645,674636389154.0494
9646,619299355710.9076
9647,537098165387.5161
9648,587519178719.4452
9649,574830324949.168
9650,565895512020.6531
9651,577813833847.9604
9652,550659129675.9244
9653,483600220720.56805
9654,603714942064.3506
9655,740565111788.6815
9656,696367867853.869
9657,661604956772.2009
9658,705858772804.661
9659,673009646678.9674
9660,684306763373.3643
9661,712654971328.148
9662,644756351706.4963
9663,656783184842.3379
9664,592441609041.3744
9665,555558304288.1854
9666,639564940386.0033
9667,586790723513.4961
9668,558355675965.4016
9669,531380223244.8689
9670,645624381878.1597
9671,611259774701.8601
9672,506436911080.3386
9673,519699882252.1424
9674,623547102910.5115
9675,712726375001.819
9676,620211172239.0181
9677,719219990252.6915
9678,545712384873.64777
9679,498068772460.2924
9680,568284779674.4613
9681,521077922925.5896
9682,619571343045.7391
9683,550990697140.8462
9684,666402489027.5991
9685,692033421289.3406
9686,646271396004.8397
9687,654630292817.6088
9688,725586673036.18
9689,670051745285.6082
9690,629965632241.454
9691,689640526929.659
9692,638860588225.6652
9693,529893312423.61255
9694,583772745324.5215
9695,528015854939.4011
9696,684027905571.4708
9697,490628776564.9821
9698,527133898922.4578
9699,685552153036.1324
9700,680951769308.174
9701,627743402705.0809
9702,699619237476.621
9703,568941105970.4479
9704,462169238694.69794
9705,574470859655.0585
9706,598446333463.7716
9707,654130382140.4757
9708,651762237128.266
9709,714013409001.7013
9710,555622495536.8346
9711,661047913447.0193
9712,713508410076.7351
9713,712421645633.6249
9714,583796462130.615
9715,586822914252.5665
9716,677309786262.7283
9717,514493371289.2656
9718,550881771441.9828
9719,491762170238.56396
9720,641118601603.2279
9721,559228014507.4124
9722,653818116383.1881
9723,600657203307.7418
9724,626644013384.9333
9725,493182940477.5122
9726,714694304644.206
9727,559151479028.973
9728,683147836390.455
9729,680654048606.749
9730,534248743933.4251
9731,547301193629.72705
9732,590929423722.1519
9733,528565200346.8488
9734,493249883230.21857
9735,566576499264.7565
9736,624392609518.8859
9737,639956842358.5485
9738,572510972300.8014
9739,471800187257.75684
9740,703803021973.7428
9741,446206730242.0847
9742,676867885535.8413
9743,630533206571.933
9744,571595114481.5323
9745,647788642082.6897
9746,676197453664.395
9747,660601146516.6344
9748,712123015003.8417
9749,541053514385.9783
9750,527546184976.89233
9751,718538861607.5123
9752,623905004897.672
9753,586740156293.2291
9754,708554039812.9786
