,Metric mean,Metric standard deviation,Hyperparameters
104,0.7765456823936774,0.010275637233067748,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
105,0.7764189785572795,0.010294749292959567,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
106,0.7763273106591049,0.010391591946035594,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
107,0.7761908231665424,0.010516832222345878,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
108,0.7761360876450081,0.00970282994807857,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
109,0.7761243768581667,0.009785912915961127,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
110,0.7761130822876116,0.009666848838114804,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
111,0.7760374801029539,0.00995657663437456,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
112,0.7744072656232606,0.011257039934959676,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
113,0.774294977071128,0.011374469447755721,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
114,0.7741260214695103,0.010911161305104328,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
115,0.7739619710877252,0.011729600643746547,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
116,0.7739275565843123,0.011509739522679713,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
117,0.7739213824739035,0.011298737829012667,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
118,0.7738753503380588,0.011445990343466488,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
119,0.7737526416893815,0.01184510534931766,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
120,0.7737462120397026,0.011447079602310574,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
121,0.7731716430940178,0.011316883240558042,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
122,0.7731191421341208,0.010620910175581559,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
123,0.7731032545348087,0.011724661638188177,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
124,0.7731018784335442,0.011775220318674747,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
125,0.7729266889867148,0.010779945555319016,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
126,0.7729063987450394,0.010799441895009053,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
127,0.7728669783015013,0.010712243309957546,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
