,Metric mean,Metric standard deviation,Hyperparameters
104,0.7457248753992853,0.007658251029871306,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
105,0.7456359934159108,0.008518984725469452,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
106,0.7455880073052976,0.008366863345741635,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
107,0.745301755752636,0.008351876794722431,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
108,0.7452237687862782,0.007014210040547336,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
109,0.7452101913193627,0.006913441927797722,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
110,0.7450641715248589,0.006997678102222084,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
111,0.7450465420748287,0.0068867530409706425,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
112,0.7444697777437483,0.009046535598035801,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
113,0.7441541811669117,0.008688680858700008,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
114,0.7441187327489536,0.008849098801673406,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
115,0.7435284118476246,0.00900488625116022,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
116,0.742916193515673,0.00816209773035846,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
117,0.7427587435449094,0.00880160660405233,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
118,0.7426881192596435,0.008699088052727729,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
119,0.7424793516778132,0.007890124749544319,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
120,0.7423411626703974,0.00827891440539643,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
121,0.7422922818752656,0.007397240617371202,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
122,0.7422829699990099,0.008850247890369416,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
123,0.7422042211092701,0.007849344918792897,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
124,0.7420183700701481,0.006977818041957667,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.02, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
125,0.741919909374651,0.008258811874313113,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
126,0.7418973362055132,0.00715136152027152,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.01, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
127,0.7414448252495814,0.007155170678605945,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.01, 'max_depth': 8, 'gamma': 0.06, 'subsample': 0.3, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
